code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
hns,,Latn,Caribbean Hindustani,Indo-European,StanzaTokenizer,kmr,True,True,True
hoc,,Latn,Ho,Austro-Asiatic,SpaCyTokenizer,xx,True,True,True
hoc,,Wara,Ho,Austro-Asiatic,,,True,True,False
hop,,Latn,Hopi,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
hot,,Latn,Hote,Austronesian,SpaCyTokenizer,ms,True,True,True
hra,,Latn,Hrangkhol,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
hrv,hr,Latn,Croatian,Indo-European,SpaCyTokenizer,hr,False,False,True
hrx,,Latn,Hunsrik,Indo-European,SpaCyTokenizer,de,True,True,True
hsb,,Latn,Upper Sorbian,Indo-European,SpaCyTokenizer,hsb,False,False,True
hto,,Latn,Minica Huitoto,Witotoan,SpaCyTokenizer,xx,True,True,True
hub,,Latn,Huambisa,Jivaroan,SpaCyTokenizer,xx,True,True,True
hui,,Latn,Huli,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
hun,hu,Latn,Hungarian,Uralic,SpaCyTokenizer,hu,False,False,True
hus,,Latn,Huastec,Mayan,SpaCyTokenizer,xx,True,True,True
huu,,Latn,Murui Huitoto,Witotoan,SpaCyTokenizer,xx,True,True,True
huv,,Latn,San Mateo Del Mar Huave,Huavean,SpaCyTokenizer,xx,True,True,True
hvn,,Latn,Sabu,Austronesian,SpaCyTokenizer,ms,True,True,True
hwc,,Latn,Hawai'i Creole English,Creole,StanzaTokenizer,pcm,True,True,True
hye,hy,Armn,Armenian,Indo-European,SpaCyTokenizer,hy,False,False,True
hyw,,Armn,Western Armenian,Indo-European,StanzaTokenizer,hyw,False,False,True
ian,,Latn,Iatmul,Sepik,SpaCyTokenizer,xx,True,True,True
iba,,Latn,Iban,Austronesian,SpaCyTokenizer,ms,True,True,True
ibg,,Latn,Ibanag,Austronesian,SpaCyTokenizer,ms,True,True,True
ibo,ig,Latn,Igbo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
icr,,Latn,Islander Creole English,Creole,StanzaTokenizer,pcm,True,True,True
ido,io,Latn,Ido,,SpaCyTokenizer,xx,True,True,True
idu,,Latn,Idoma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ifa,,Latn,Amganad Ifugao,Austronesian,SpaCyTokenizer,ms,True,True,True
ifb,,Latn,Batad Ifugao,Austronesian,SpaCyTokenizer,ms,True,True,True
ife,,Latn,Ifè,Niger-Congo,SpaCyTokenizer,yo,True,True,True
ifk,,Latn,Tuwali Ifugao,Austronesian,SpaCyTokenizer,ms,True,True,True
ifu,,Latn,Mayoyao Ifugao,Austronesian,SpaCyTokenizer,ms,True,True,True
ify,,Latn,Keley-I Kallahan,Austronesian,SpaCyTokenizer,ms,True,True,True
ige,,Latn,Igede,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ign,,Latn,Ignaciano,Maipurean,SpaCyTokenizer,xx,True,True,True
ike,iu,Cans,Eastern Canadian Inuktitut,Eskimo-Aleut,,,True,True,True
ikk,,Latn,Ika,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ikt,iu,Latn,Inuinnaqtun,Eskimo-Aleut,SpaCyTokenizer,xx,True,True,True
iku,iu,Cans,Inuktitut,,,,True,True,True
iku,iu,Latn,Inuktitut,,SpaCyTokenizer,xx,True,True,False
ikw,,Latn,Ikwere,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ilb,,Latn,Ila,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ile,ie,Latn,Interlingue,,SpaCyTokenizer,xx,True,True,True
ilo,,Latn,Iloko,Austronesian,SpaCyTokenizer,ms,True,True,True
imo,,Latn,Imbongu,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ina,ia,Latn,Interlingua (International Auxiliary Language Association),,SpaCyTokenizer,xx,True,True,True
inb,,Latn,Inga,Quechuan,SpaCyTokenizer,xx,True,True,True
ind,id,Latn,Indonesian,Austronesian,SpaCyTokenizer,id,False,False,True
inh,,Cyrl,Ingush,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
ino,,Latn,Inoke-Yate,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
iou,,Latn,Tuma-Irumu,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ipi,,Latn,Ipili,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ipk,ik,Latn,Inupiaq,,SpaCyTokenizer,xx,True,True,True
iqw,,Latn,Ikwo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
iri,,Latn,Rigwe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
irk,,Latn,Iraqw,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
iry,,Latn,Iraya,Austronesian,SpaCyTokenizer,ms,True,True,True
isd,,Latn,Isnag,Austronesian,SpaCyTokenizer,ms,True,True,True
ish,,Latn,Esan,Niger-Congo,SpaCyTokenizer,tn,True,True,True
isl,is,Latn,Icelandic,Indo-European,SpaCyTokenizer,is,False,False,True
iso,,Latn,Isoko,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ita,it,Latn,Italian,Indo-European,SpaCyTokenizer,it,False,False,True
itl,,Cyrl,Itelmen,Chukotko-Kamchatkan,SpaCyTokenizer,xx,True,True,True
itv,,Latn,Itawit,Austronesian,SpaCyTokenizer,ms,True,True,True
ium,,Latn,Iu Mien,Hmong-Mien,SpaCyTokenizer,xx,True,True,True
ivb,,Latn,Ibatan,Austronesian,SpaCyTokenizer,ms,True,True,True
ivv,,Latn,Ivatan,Austronesian,SpaCyTokenizer,ms,True,True,True
iws,,Latn,Sepik Iwam,Sepik,SpaCyTokenizer,xx,True,True,True
ixl,,Latn,Ixil,Mayan,SpaCyTokenizer,xx,True,True,True
izr,,Latn,Izere,Niger-Congo,SpaCyTokenizer,tn,True,True,True
izz,,Latn,Izii,Niger-Congo,SpaCyTokenizer,tn,True,True,True
jaa,,Latn,Jamamadí,Arauan,SpaCyTokenizer,xx,True,True,True
jac,,Latn,Popti',Mayan,SpaCyTokenizer,xx,True,True,True
jae,,Latn,Yabem,Austronesian,SpaCyTokenizer,ms,True,True,True
jam,,Latn,Jamaican Creole English,Creole,StanzaTokenizer,pcm,True,True,True
jav,jv,Latn,Javanese,Austronesian,SpaCyTokenizer,ms,True,True,True
jav,jv,Java,Javanese,Austronesian,,,True,True,False
jbo,,Latn,Lojban,,SpaCyTokenizer,xx,True,True,True
jbu,,Latn,Jukun Takum,Niger-Congo,SpaCyTokenizer,tn,True,True,True
jic,,Latn,Tol,Jicaquean,SpaCyTokenizer,xx,True,True,True
jiv,,Latn,Shuar,Jivaroan,SpaCyTokenizer,xx,True,True,True
jmc,,Latn,Machame,Niger-Congo,SpaCyTokenizer,tn,True,True,True
jpn,ja,Jpan,Japanese,Japonic,SpaCyTokenizer,ja,False,False,True
jra,,Latn,Jarai,Austronesian,SpaCyTokenizer,ms,True,True,True
jun,,Orya,Juang,Austro-Asiatic,,,True,True,True
jvn,,Latn,Caribbean Javanese,Austronesian,SpaCyTokenizer,ms,True,True,True
kaa,,Cyrl,Kara-Kalpak,Turkic,StanzaTokenizer,kk,True,True,True
kaa,,Latn,Kara-Kalpak,Turkic,SpaCyTokenizer,xx,True,True,False
kab,,Latn,Kabyle,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
kac,,Latn,Kachin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
kak,,Latn,Kalanguya,Austronesian,SpaCyTokenizer,ms,True,True,True
kal,kl,Latn,Kalaallisut,Eskimo-Aleut,SpaCyTokenizer,xx,True,True,True
kam,,Latn,Kamba (Kenya),Niger-Congo,SpaCyTokenizer,tn,True,True,True
kan,kn,Knda,Kannada,Dravidian,IndicNLPTokenizer,kn,False,False,True
kan,kn,Latn,Kannada,Dravidian,SpaCyTokenizer,xx,True,True,False
kao,,Latn,Xaasongaxango,Niger-Congo,SpaCyTokenizer,xx,True,True,True
kap,,Cyrl,Bezhta,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
kaq,,Latn,Capanahua,Panoan,SpaCyTokenizer,xx,True,True,True
kas,ks,Deva,Kashmiri,Indo-European,IndicNLPTokenizer,mr,True,True,True
kas,ks,Latn,Kashmiri,Indo-European,StanzaTokenizer,kmr,True,True,False
kas,ks,Arab,Kashmiri,Indo-European,IndicNLPTokenizer,ur,False,False,False
kat,ka,Geor,Georgian,Kartvelian,GeorgianTokenizer,,True,True,True
kau,kr,Arab,Kanuri,,,,True,True,True
kau,kr,Latn,Kanuri,,SpaCyTokenizer,xx,True,True,False
kaz,kk,Cyrl,Kazakh,Turkic,StanzaTokenizer,kk,False,False,True
kbc,,Latn,Kadiwéu,Guaykuruan,SpaCyTokenizer,xx,True,True,True
kbd,,Cyrl,Kabardian,Abkhaz-Adyghe,SpaCyTokenizer,xx,True,True,True
kbh,,Latn,Camsá,Language isolate,SpaCyTokenizer,xx,True,True,True
kbm,,Latn,Iwal,Austronesian,SpaCyTokenizer,ms,True,True,True
kbo,,Latn,Keliko,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
kbp,,Latn,Kabiyè,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kbq,,Latn,Kamano,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kbr,,Latn,Kafa,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
kby,kr,Latn,Manga Kanuri,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
kca,,Cyrl,Khanty,Uralic,SpaCyTokenizer,xx,True,True,True
kcg,,Latn,Tyap,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kck,,Latn,Kalanga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kdc,,Latn,Kutu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kde,,Latn,Makonde,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kdh,,Latn,Tem,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kdi,,Latn,Kumam,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
kdj,,Latn,Karamojong,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
kdl,,Latn,Tsikimba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kdp,,Latn,Kaningdon-Nindem,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kdr,,Latn,Karaim,Turkic,SpaCyTokenizer,xx,True,True,True
kea,,Latn,Kabuverdianu,Creole,SpaCyTokenizer,xx,True,True,True
kei,,Latn,Kei,Austronesian,SpaCyTokenizer,ms,True,True,True
kek,,Latn,Kekchí,Mayan,SpaCyTokenizer,xx,True,True,True
ken,,Latn,Kenyang,Niger-Congo,SpaCyTokenizer,tn,True,True,True
keo,,Latn,Kakwa,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
ker,,Latn,Kera,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
kew,,Latn,West Kewa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kex,,Deva,Kukna,Indo-European,IndicNLPTokenizer,kK,True,True,True
kez,,Latn,Kukele,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kff,,Telu,Koya,Dravidian,IndicNLPTokenizer,te,True,True,True
kgf,,Latn,Kube,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kgk,,Latn,Kaiwá,Tupian,SpaCyTokenizer,xx,True,True,True
kgp,,Latn,Kaingang,Jean,SpaCyTokenizer,xx,True,True,True
kgr,,Latn,Abun,Language isolate,SpaCyTokenizer,xx,True,True,True
kha,,Latn,Khasi,Austro-Asiatic,SpaCyTokenizer,vi,True,True,True
khk,mn,Cyrl,Halh Mongolian,Mongolic,StanzaTokenizer,bxr,True,True,True
khm,km,Khmr,Khmer,Austro-Asiatic,KhmerTokenizer,,False,False,True
khq,,Latn,Koyra Chiini Songhay,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
khs,,Latn,Kasua,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
khy,,Latn,Kele (Democratic Republic of Congo),Niger-Congo,SpaCyTokenizer,tn,True,True,True
khz,,Latn,Keapara,Austronesian,SpaCyTokenizer,ms,True,True,True
kia,,Latn,Kim,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kij,,Latn,Kilivila,Austronesian,SpaCyTokenizer,ms,True,True,True
kik,ki,Latn,Kikuyu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kin,rw,Latn,Kinyarwanda,Niger-Congo,SpaCyTokenizer,lg,True,True,True
kir,ky,Cyrl,Kirghiz,Turkic,SpaCyTokenizer,ky,False,False,True
kiu,,Latn,Kirmanjki (individual language),Indo-European,StanzaTokenizer,kmr,True,True,True
kix,,Latn,Khiamniungan Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
kjb,,Latn,Q'anjob'al,Mayan,SpaCyTokenizer,xx,True,True,True
kje,,Latn,Kisar,Austronesian,SpaCyTokenizer,ms,True,True,True
kjh,,Cyrl,Khakas,Turkic,SpaCyTokenizer,xx,True,True,True
kjs,,Latn,East Kewa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kkc,,Latn,Odoodee,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kki,,Latn,Kagulu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kkj,,Latn,Kako,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kkl,,Latn,Kosarek Yale,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kle,,Deva,Kulung (Nepal),Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
kln,,Latn,Kalenjin,,SpaCyTokenizer,xx,True,True,True
klt,,Latn,Nukna,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
klv,,Latn,Maskelynes,Austronesian,SpaCyTokenizer,ms,True,True,True
kma,,Latn,Konni,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kmb,,Latn,Kimbundu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kmd,,Latn,Majukayang Kalinga,Austronesian,SpaCyTokenizer,ms,True,True,True
kmg,,Latn,Kâte,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kmh,,Latn,Kalam,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kmk,,Latn,Limos Kalinga,Austronesian,SpaCyTokenizer,ms,True,True,True
kmm,,Latn,Kom (India),Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
kmo,,Latn,Kwoma,Sepik,SpaCyTokenizer,xx,True,True,True
kmr,ku,Latn,Northern Kurdish,Indo-European,StanzaTokenizer,kmr,False,False,True
kmr,ku,Cyrl,Northern Kurdish,Indo-European,SpaCyTokenizer,xx,True,True,False
kms,,Latn,Kamasau,Torricelli,SpaCyTokenizer,xx,True,True,True
kmu,,Latn,Kanite,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kmy,,Latn,Koma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
knc,kr,Arab,Central Kanuri,Nilo-Saharan,,,True,True,True
knc,kr,Latn,Central Kanuri,Nilo-Saharan,SpaCyTokenizer,xx,True,True,False
kne,,Latn,Kankanaey,Austronesian,SpaCyTokenizer,ms,True,True,True
knf,,Latn,Mankanya,Niger-Congo,StanzaTokenizer,wo,True,True,True
kng,kg,Latn,Koongo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
knj,,Latn,Western Kanjobal,Mayan,SpaCyTokenizer,xx,True,True,True
knk,,Latn,Kuranko,Niger-Congo,SpaCyTokenizer,xx,True,True,True
kno,,Latn,Kono (Sierra Leone),Niger-Congo,SpaCyTokenizer,xx,True,True,True
knv,,Latn,Tabo,South-Central Papuan,SpaCyTokenizer,xx,True,True,True
knx,,Latn,Kendayan,Austronesian,SpaCyTokenizer,ms,True,True,True
kny,,Latn,Kanyok,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kog,,Latn,Cogui,Chibchan,SpaCyTokenizer,xx,True,True,True
koi,kv,Cyrl,Komi-Permyak,Uralic,SpaCyTokenizer,xx,True,True,True
kok,,Latn,Konkani (macrolanguage),,SpaCyTokenizer,xx,True,True,False
kok,,Deva,Konkani (macrolanguage),,,,True,True,True
kom,kv,Cyrl,Komi,,SpaCyTokenizer,xx,True,True,True
kon,kg,Latn,Kongo,,SpaCyTokenizer,tn,True,True,True
koo,,Latn,Konzo,Niger-Congo,SpaCyTokenizer,lg,True,True,True
kor,ko,Hang,Korean,Koreanic,KiwiTokenizer,,False,False,True
kos,,Latn,Kosraean,Austronesian,SpaCyTokenizer,ms,True,True,True
kpe,,Latn,Kpelle,,SpaCyTokenizer,xx,True,True,True
kpf,,Latn,Komba,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kpg,,Latn,Kapingamarangi,Austronesian,SpaCyTokenizer,ms,True,True,True
kpj,,Latn,Karajá,Karajá,SpaCyTokenizer,xx,True,True,True
kpq,,Latn,Korupun-Sela,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kpr,,Latn,Korafe-Yegha,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kpv,kv,Cyrl,Komi-Zyrian,Uralic,SpaCyTokenizer,xx,True,True,True
kpw,,Latn,Kobon,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kpx,,Latn,Mountain Koiali,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kpz,,Latn,Kupsabiny,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
kqa,,Latn,Mum,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kqc,,Latn,Doromu-Koki,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kqe,,Latn,Kalagan,Austronesian,SpaCyTokenizer,tl,True,True,True
kqf,,Latn,Kakabai,Austronesian,SpaCyTokenizer,ms,True,True,True
kql,,Latn,Kyenele,Yuat,SpaCyTokenizer,xx,True,True,True
kqn,,Latn,Kaonde,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kqo,,Latn,Eastern Krahn,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kqp,,Latn,Kimré,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
kqs,,Latn,Northern Kissi,Niger-Congo,StanzaTokenizer,wo,True,True,True
kqw,,Latn,Kandas,Austronesian,SpaCyTokenizer,ms,True,True,True
kqy,,Ethi,Koorete,Afro-Asiatic,,,True,True,True
krc,,Cyrl,Karachay-Balkar,Turkic,StanzaTokenizer,kk,True,True,True
kri,,Latn,Krio,Creole,StanzaTokenizer,pcm,True,True,True
krj,,Latn,Kinaray-A,Austronesian,SpaCyTokenizer,tl,True,True,True
krl,,Latn,Karelian,Uralic,SpaCyTokenizer,fi,True,True,True
kru,,Deva,Kurukh,Dravidian,,,True,True,True
krx,,Latn,Karon,Niger-Congo,StanzaTokenizer,wo,True,True,True
ksb,,Latn,Shambala,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ksc,,Latn,Southern Kalinga,Austronesian,SpaCyTokenizer,ms,True,True,True
ksd,,Latn,Kuanua,Austronesian,SpaCyTokenizer,ms,True,True,True
ksf,,Latn,Bafia,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ksh,,Latn,Kölsch,Indo-European,SpaCyTokenizer,lb,True,True,True
ksj,,Latn,Uare,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ksp,,Latn,Kaba,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
ksr,,Latn,Borong,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kss,,Latn,Southern Kisi,Niger-Congo,StanzaTokenizer,wo,True,True,True
ksw,,Mymr,S'gaw Karen,Sino-Tibetan,,,True,True,True
ktb,,Ethi,Kambaata,Afro-Asiatic,,,True,True,True
ktj,,Latn,Plapo Krumen,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ktm,,Latn,Kurti,Austronesian,SpaCyTokenizer,ms,True,True,True
kto,,Latn,Kuot,Language isolate,SpaCyTokenizer,xx,True,True,True
ktu,,Latn,Kituba (Democratic Republic of Congo),Creole,SpaCyTokenizer,xx,True,True,True
ktz,,Latn,Juǀʼhoan,Kx’a,SpaCyTokenizer,xx,True,True,True
kua,kj,Latn,Kuanyama,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kub,,Latn,Kutep,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kud,,Latn,Auhelawa,Austronesian,SpaCyTokenizer,ms,True,True,True
kue,,Latn,Kuman (Papua New Guinea),Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kuj,,Latn,Kuria,Niger-Congo,SpaCyTokenizer,lg,True,True,True
kum,,Cyrl,Kumyk,Turkic,StanzaTokenizer,kk,True,True,True
kup,,Latn,Kunimaipa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kur,ku,Arab,Kurdish,,IndicNLPTokenizer,ur,True,True,True
kur,ku,Latn,Kurdish,,SpaCyTokenizer,xx,True,True,False
kur,ku,Cyrl,Kurdish,,SpaCyTokenizer,xx,True,True,False
kus,,Latn,Kusaal,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kvg,,Latn,Kuni-Boazi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kvj,,Latn,Psikye,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
kvn,,Latn,Border Kuna,Chibchan,SpaCyTokenizer,xx,True,True,True
kwd,,Latn,Kwaio,Austronesian,SpaCyTokenizer,ms,True,True,True
kwf,,Latn,Kwara'ae,Austronesian,SpaCyTokenizer,ms,True,True,True
kwi,,Latn,Awa-Cuaiquer,Barbacoan,SpaCyTokenizer,xx,True,True,True
kwj,,Latn,Kwanga,Sepik,SpaCyTokenizer,xx,True,True,True
kwn,,Latn,Kwangali,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kwy,kg,Latn,San Salvador Kongo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kxc,,Ethi,Konso,Afro-Asiatic,,,True,True,True
kxm,,Thai,Northern Khmer,Austro-Asiatic,,,True,True,True
kxw,,Latn,Konai,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kyc,,Latn,Kyaka,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kyf,,Latn,Kouya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
kyg,,Latn,Keyagana,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kyq,,Latn,Kenga,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
kyu,,Latn,Western Kayah,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
kyu,,Kali,Western Kayah,Sino-Tibetan,,,True,True,False
kyu,,Mymr,Western Kayah,Sino-Tibetan,,,True,True,False
kyz,,Latn,Kayabí,Tupian,SpaCyTokenizer,xx,True,True,True
kze,,Latn,Kosena,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
kzf,,Latn,Da'a Kaili,Austronesian,SpaCyTokenizer,ms,True,True,True
kzj,,Latn,,,SpaCyTokenizer,xx,True,True,True
kzn,,Latn,Kokola,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lac,,Latn,Lacandon,Mayan,SpaCyTokenizer,xx,True,True,True
lad,,Latn,Ladino,Indo-European,SpaCyTokenizer,es,True,True,True
lad,,Hebr,Ladino,Indo-European,,,True,True,False
lah,,Arab,Lahnda,,,,True,True,True
lai,,Latn,Lambya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
laj,,Latn,Lango (Uganda),Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lam,,Latn,Lamba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lao,lo,Laoo,Lao,Kra-Dai,LaoTokenizer,,False,False,True
lap,,Latn,Laka (Chad),Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
las,,Latn,Lama (Togo),Niger-Congo,SpaCyTokenizer,tn,True,True,True
lat,la,Latn,Latin,Indo-European,SpaCyTokenizer,la,False,False,True
lav,lv,Latn,Latvian,,SpaCyTokenizer,lv,False,False,True
law,,Latn,Lauje,Austronesian,SpaCyTokenizer,ms,True,True,True
lbb,,Latn,Label,Austronesian,SpaCyTokenizer,ms,True,True,True
lbe,,Cyrl,Lak,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
lbj,,Tibt,Ladakhi,Sino-Tibetan,TibetanTokenizer,,True,True,True
lbk,,Latn,Central Bontok,Austronesian,SpaCyTokenizer,ms,True,True,True
lcm,,Latn,Tungag,Austronesian,SpaCyTokenizer,ms,True,True,True
lcp,,Thai,Western Lawa,Austro-Asiatic,,,True,True,True
ldi,kg,Latn,Laari,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ldn,,Latn,Láadan,,SpaCyTokenizer,xx,True,True,True
lea,,Latn,Lega-Shabunda,Niger-Congo,SpaCyTokenizer,tn,True,True,True
led,,Latn,Lendu,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lee,,Latn,Lyélé,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lef,,Latn,Lelemi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
leh,,Latn,Lenje,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lem,,Latn,Nomaande,Niger-Congo,SpaCyTokenizer,tn,True,True,True
leu,,Latn,Kara (Papua New Guinea),Austronesian,SpaCyTokenizer,ms,True,True,True
lew,,Latn,Ledo Kaili,Austronesian,SpaCyTokenizer,ms,True,True,True
lex,,Latn,Luang,Austronesian,SpaCyTokenizer,ms,True,True,True
lez,,Cyrl,Lezghian,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
lfn,,Latn,Lingua Franca Nova,,SpaCyTokenizer,xx,True,True,True
lfn,,Cyrl,Lingua Franca Nova,,SpaCyTokenizer,xx,True,True,False
lgg,,Latn,Lugbara,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
lgl,,Latn,Wala,Austronesian,SpaCyTokenizer,ms,True,True,True
lgm,,Latn,Lega-Mwenga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lhi,,Latn,Lahu Shi,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
lhu,,Latn,Lahu,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
lia,,Latn,West-Central Limba,Niger-Congo,StanzaTokenizer,wo,True,True,True
lid,,Latn,Nyindrou,Austronesian,SpaCyTokenizer,ms,True,True,True
lif,,Deva,Limbu,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
lif,,Limb,Limbu,Sino-Tibetan,,,True,True,False
lij,,Latn,Ligurian,Indo-European,SpaCyTokenizer,lij,False,False,True
lim,li,Latn,Limburgan,Indo-European,SpaCyTokenizer,nl,True,True,True
lin,ln,Latn,Lingala,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lip,,Latn,Sekpele,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lis,,Lisu,Lisu,Sino-Tibetan,,,True,True,True
lit,lt,Latn,Lithuanian,Indo-European,SpaCyTokenizer,lt,False,False,True
liv,,Latn,Liv,Uralic,SpaCyTokenizer,fi,True,True,True
ljp,,Latn,Lampung Api,Austronesian,SpaCyTokenizer,ms,True,True,True
lki,,Arab,Laki,Indo-European,IndicNLPTokenizer,ur,True,True,True
llb,,Latn,Lolo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
lld,,Latn,Ladin,Indo-European,SpaCyTokenizer,fr,True,True,True
llg,,Latn,Lole,Austronesian,SpaCyTokenizer,ms,True,True,True
lln,,Latn,Lele (Chad),Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
lmk,,Latn,Lamkang,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
lmo,,Latn,Lombard,Indo-European,SpaCyTokenizer,lij,True,True,True
lmp,,Latn,Limbum,Niger-Congo,SpaCyTokenizer,tn,True,True,True
